transaction_id,date,branch_id,branch_name,kota,provinsi,rating_cabang,customer_name,product_id,product_name,actual_price,discount_percentage,persentase_gross_laba,nett_sales,nett_profit,rating_transaksi
TRX7756217,12/4/2022,59559,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,4.5,Kara Williams,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.3
TRX7217197,3/23/2023,73625,Kimia Farma - Apotek,Kotamobagu,Sulawesi Utara,4.9,Adam Duncan,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.8
TRX6687216,4/14/2020,48617,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.3,Michael Hernandez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4
TRX4944316,3/12/2023,52020,Kimia Farma - Apotek,Banda Aceh,Aceh,4.4,Justin Freeman,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4
TRX2811304,2/5/2022,30333,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.6,Caitlyn Raymond,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.1
TRX5571813,7/26/2023,16596,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,4.1,Jason Roberson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,5
TRX6322713,1/23/2022,60459,Kimia Farma - Apotek,Tanjungpinang,Kepulauan Riau,4,Sara Hernandez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.3
TRX8109780,12/7/2020,37602,Kimia Farma - Apotek,Garut,Jawa Barat,4.5,Kimberly Williams,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.7
TRX2421183,12/13/2022,69060,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.4,Joyce Wright,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.7
TRX5904459,9/27/2023,76351,Kimia Farma - Apotek,Palu,Sulawesi Tengah,4.4,Bobby Hampton,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,5
TRX1273498,6/16/2020,37995,Kimia Farma - Apotek,Probolinggo,Jawa Timur,4.4,Mark Huff,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.2
TRX3676481,5/5/2021,23647,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.6,Eric Wade,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.9
TRX2438830,6/6/2020,41012,Kimia Farma - Apotek,Payakumbuh,Sumatera Barat,4.2,Mr. Richard Rodriguez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.2
TRX7934062,11/29/2023,90334,Kimia Farma - Apotek,Yogyakarta,DI Yogyakarta,4.4,David Turner,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.6
TRX1306515,8/26/2022,76725,Kimia Farma - Apotek,Subang,Jawa Barat,4.9,Tina Scott,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.9
TRX7698077,1/3/2023,65902,Kimia Farma - Apotek,Balikpapan,Kalimantan Timur,4.2,James Williams,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.9
TRX7535592,1/21/2020,82428,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,3.9,Ann Howard,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.3
TRX1557156,2/26/2021,63103,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,5,Jonathan Reeves,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.4
TRX9299281,11/26/2023,71367,Kimia Farma - Apotek,Dumai,Riau,4.2,Janet Nunez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.4
TRX4938564,6/24/2022,48388,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,4,James Parrish,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.7
TRX5383527,12/21/2020,12558,Kimia Farma - Apotek,Kendari,Sulawesi Tenggara,4.4,Jennifer Hays,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.4
TRX9169543,3/16/2020,31706,Kimia Farma - Apotek,Cirebon,Jawa Barat,4.1,Maria Brooks,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3
TRX9815706,12/15/2022,44632,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,4.5,Tara Mcgee,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.4
TRX7737392,11/7/2020,86446,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.1,Kelsey Nguyen,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.9
TRX3855605,9/7/2023,96742,Kimia Farma - Apotek,Garut,Jawa Barat,4.4,Heather Higgins,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.3
TRX7936729,1/11/2022,18983,Kimia Farma - Apotek,Solok,Sumatera Barat,4.8,Gerald Phillips,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3
TRX7499427,4/9/2020,55386,Kimia Farma - Apotek,Cilacap,Jawa Tengah,4.3,Kristina Hardy,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.4
TRX4780522,7/27/2020,73969,Kimia Farma - Apotek,Deli Serdang,Sumatera Utara,4.1,Patrick Everett,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.6
TRX1392091,7/1/2023,94518,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,4.6,Gary Petty,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.8
TRX9640227,12/26/2022,24277,Kimia Farma - Apotek,Lhokseumawe,Aceh,4.2,William Stone,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.8
TRX2506350,3/24/2020,37602,Kimia Farma - Apotek,Garut,Jawa Barat,4.5,Adam Cooper,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.3
TRX6212416,2/26/2020,32332,Kimia Farma - Apotek,Malang,Jawa Timur,4.1,Samuel Hernandez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.8
TRX7475644,5/9/2021,15370,Kimia Farma - Apotek,Palembang,Sumatera Selatan,4.1,Julie Hill,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.9
TRX7147160,11/19/2021,33488,Kimia Farma - Apotek,Denpasar,Bali,4.8,Charles Sanchez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.3
TRX6648260,11/30/2022,67859,Kimia Farma - Apotek,Karawang,Jawa Barat,4.5,Andrew Lambert,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.7
TRX1472418,7/3/2023,37191,Kimia Farma - Apotek,Bima,Nusa Tenggara Barat,3.9,Mark Wilson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.7
TRX4745151,9/20/2022,87969,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.4,Frank Hernandez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3
TRX9113063,4/15/2020,90913,Kimia Farma - Apotek,Gorontalo,Gorontalo,4.8,Sean Robertson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,3.3
TRX8390379,7/10/2023,61764,Kimia Farma - Apotek,Kupang,Nusa Tenggara Timur,4.7,Cory Berger,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.11,0.1,2097.69,209.769,4.4
TRX2844359,7/27/2020,28557,Kimia Farma - Apotek,Jambi,Jambi,4.5,Amy Schwartz,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.2
TRX6840492,5/20/2021,69841,Kimia Farma - Apotek,Lhokseumawe,Aceh,4.9,James Arias,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.9
TRX3732639,1/12/2022,14433,Kimia Farma - Apotek,Gorontalo,Gorontalo,4,Melissa Michael,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4
TRX7103865,7/26/2020,87281,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.4,Stephanie Gibbs DVM,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.7
TRX3173801,8/5/2023,68556,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.8,Kristen Ortiz,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.5
TRX7234463,9/28/2020,63863,Kimia Farma - Apotek,Subang,Jawa Barat,4.7,Michael Taylor,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.9
TRX7594675,12/4/2021,98676,Kimia Farma - Apotek,Malang,Jawa Timur,4.4,Paige Miller,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.1
TRX2849423,10/25/2022,18306,Kimia Farma - Apotek,Manado,Sulawesi Utara,5,Jeffrey Mueller,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.2
TRX7722903,11/26/2023,37946,Kimia Farma - Apotek,Cirebon,Jawa Barat,4.1,Daniel Garcia,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.6
TRX4992508,1/20/2020,87938,Kimia Farma - Apotek,Samarinda,Kalimantan Timur,4.5,Dana Jones,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.1
TRX2477532,8/16/2023,14495,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,4.8,Jason Stewart,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.2
TRX6203036,5/29/2021,20566,Kimia Farma - Apotek,Lhokseumawe,Aceh,4,Adam Weber,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.6
TRX8261602,9/19/2021,82336,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.2,John Smith,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.6
TRX4392058,3/20/2022,84189,Kimia Farma - Apotek,Ciamis,Jawa Barat,5,Dylan Donaldson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4
TRX7397701,6/19/2023,29281,Kimia Farma - Apotek,Banjarmasin,Kalimantan Selatan,4.7,Brandon Allison,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.7
TRX6642174,7/19/2023,39578,Kimia Farma - Apotek,Ambon,Maluku,4.7,Paul Kennedy,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.3
TRX7482853,6/20/2021,21490,Kimia Farma - Apotek,Jayapura,Papua,4.1,Michael Holmes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.3
TRX3696104,9/13/2022,85014,Kimia Farma - Apotek,Balikpapan,Kalimantan Timur,4,Matthew Brown,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.2
TRX3570017,2/21/2022,83357,Kimia Farma - Apotek,Sukabumi,Jawa Barat,4.2,Nicole Watkins,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.3
TRX7952264,10/4/2020,42291,Kimia Farma - Apotek,Tarakan,Kalimantan Utara,4.3,Christopher Frank,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.4
TRX3637784,1/3/2022,89566,Kimia Farma - Apotek,Pariaman,Sumatera Barat,4.4,David Gregory,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.6
TRX3649687,3/20/2021,84443,Kimia Farma - Apotek,Tebing Tinggi,Sumatera Utara,4.2,Jay Sanchez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.9
TRX8135876,7/15/2020,59549,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.2,Abigail Jones,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.4
TRX7219157,9/24/2022,28053,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.1,Michelle Smith,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.8
TRX1393656,4/3/2021,22764,Kimia Farma - Apotek,Denpasar,Bali,4.4,Brenda Morris,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.1
TRX3208763,1/13/2020,45642,Kimia Farma - Apotek,Cikampek,Jawa Barat,4.7,Nicholas Green,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.6
TRX6535119,9/19/2023,99950,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.6,Brian West,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.9
TRX3952146,7/18/2022,50288,Kimia Farma - Apotek,Ternate,Maluku Utara,4.4,Carla White,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.9
TRX5420203,11/1/2020,64080,Kimia Farma - Apotek,Batam,Kepulauan Riau,4.1,Lisa Jackson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4
TRX9802511,11/11/2023,49438,Kimia Farma - Apotek,Ternate,Maluku Utara,4.9,Yolanda Lynch,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.1
TRX5246915,1/14/2021,31935,Kimia Farma - Apotek,Tangerang,Banten,4.4,Samantha Hahn,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.2
TRX2245010,8/2/2023,44221,Kimia Farma - Apotek,Garut,Jawa Barat,4,Christina Davenport,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.3
TRX2568608,11/21/2020,31604,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,4.4,Gerald Rojas,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.5
TRX4967204,6/19/2021,32332,Kimia Farma - Apotek,Malang,Jawa Timur,4.1,Andrew Rogers,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,5
TRX6800033,6/25/2020,31604,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,4.4,Jessica Lawson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3
TRX4453979,1/14/2020,35365,Kimia Farma - Apotek,Pariaman,Sumatera Barat,4.5,Clayton Forbes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.2
TRX9365911,8/28/2021,12174,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.7,Monica Jones,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.1
TRX9687527,1/5/2021,89154,Kimia Farma - Apotek,Palembang,Sumatera Selatan,4.5,Ashley Arnold,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.1
TRX6558935,6/24/2021,37995,Kimia Farma - Apotek,Probolinggo,Jawa Timur,4.4,Taylor Diaz,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.6
TRX8217027,4/20/2021,94753,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,4.2,Jason Frank,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.7
TRX7465535,2/19/2020,67807,Kimia Farma - Apotek,Tanjungpinang,Kepulauan Riau,4.4,Jeremy Hart,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.8
TRX2788797,3/9/2021,55847,Kimia Farma - Apotek,Subang,Jawa Barat,4.3,Clayton Pearson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.4
TRX6090212,7/4/2022,47175,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.9,Susan Taylor,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.5
TRX4976125,6/10/2020,48635,Kimia Farma - Apotek,Pangkalpinang,Bangka Belitung,4.3,Robert Johnson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.5
TRX7279549,5/12/2023,64238,Kimia Farma - Apotek,Jakarta,DKI Jakarta,4,Jesse Collins,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.9
TRX1758419,3/11/2020,42922,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,4.1,Jennifer Garcia,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.2
TRX8019307,3/15/2020,53053,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,3.9,Stephanie Garcia,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.7
TRX6135428,7/8/2022,96742,Kimia Farma - Apotek,Garut,Jawa Barat,4.4,Rachel Franklin MD,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.6
TRX3571477,1/10/2021,58928,Kimia Farma - Apotek,Solok,Sumatera Barat,4,Becky Jones,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3
TRX1251316,6/23/2023,89507,Kimia Farma - Apotek,Bitung,Sulawesi Utara,4.2,Joseph Schmidt,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.7
TRX9444904,1/20/2021,17275,Kimia Farma - Apotek,Banda Aceh,Aceh,3.9,Anita Miller,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.4
TRX1148601,9/21/2023,52680,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,4.3,Steven Meyer,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.8
TRX1726492,12/28/2023,93665,Kimia Farma - Apotek,Tomohon,Sulawesi Utara,5,Vanessa Gilbert,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,5
TRX7058194,2/22/2021,58103,Kimia Farma - Apotek,Karawang,Jawa Barat,4.7,Ryan Shannon,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.5
TRX3366894,11/29/2023,98345,Kimia Farma - Apotek,Makassar,Sulawesi Selatan,4.7,Robert Mccarty,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.8
TRX7909099,6/16/2020,66565,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,3.9,Carlos Johnson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3
TRX7094479,4/11/2023,90214,Kimia Farma - Apotek,Pontianak,Kalimantan Barat,4.2,Timothy Hughes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.2
TRX5462294,11/1/2022,40313,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.8,Emily Bryan,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.4
TRX7508138,10/10/2023,68556,Kimia Farma - Apotek,Bekasi,Jawa Barat,4.8,John Turner,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.7
TRX5360373,5/11/2023,40222,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,4.1,Terry Lambert,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.3
TRX6822735,5/27/2020,29203,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.3,Tammy Martin,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.8
TRX9857306,6/14/2020,23647,Kimia Farma - Apotek,Semarang,Jawa Tengah,4.6,Jodi Williams,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3
TRX5869291,1/9/2023,12369,Kimia Farma - Apotek,Ciamis,Jawa Barat,4.4,Jasmine Rice,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.1
TRX5739385,12/23/2021,54078,Kimia Farma - Apotek,Purwokerto,Jawa Tengah,4.7,Alexander King,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.3
TRX6459008,7/10/2023,84922,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.1,Andre Hernandez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.2
TRX7031430,2/6/2021,34829,Kimia Farma - Apotek,Lubuklinggau,Sumatera Selatan,4.5,Jonathan Richards,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.1
TRX9932804,2/11/2022,31305,Kimia Farma - Apotek,Sibolga,Sumatera Utara,4.2,Jessica Wilson,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.2
TRX2625163,5/26/2020,46902,Kimia Farma - Apotek,Cirebon,Jawa Barat,4,Tamara Butler,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.5
TRX8009501,12/29/2021,49606,Kimia Farma - Apotek,Palu,Sulawesi Tengah,4.6,Jon Chavez,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.5
TRX3303143,1/17/2023,37584,Kimia Farma - Apotek,Karawang,Jawa Barat,4.9,John Potter,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.4
TRX8262419,9/1/2022,44632,Kimia Farma - Apotek,Mataram,Nusa Tenggara Barat,4.5,Sarah Frye,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4
TRX8558348,3/3/2022,37946,Kimia Farma - Apotek,Cirebon,Jawa Barat,4.1,Brenda Holmes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4
TRX1222455,12/18/2020,24646,Kimia Farma - Apotek,Kupang,Nusa Tenggara Timur,4.4,Ashlee Gordon,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.8
TRX6356335,5/20/2020,83589,Kimia Farma - Apotek,Cianjur,Jawa Barat,4.6,Alan Quinn,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.4
TRX2555853,5/28/2021,51833,Kimia Farma - Apotek,Pematangsiantar,Sumatera Utara,4.2,Matthew Hunt,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.6
TRX1007017,8/29/2022,92115,Kimia Farma - Apotek,Purwakarta,Jawa Barat,4.5,Kristina Davis,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.9
TRX4410742,6/9/2023,68034,Kimia Farma - Apotek,Ambon,Maluku,4.1,Thomas Mahoney,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.1
TRX2709954,2/20/2021,34489,Kimia Farma - Apotek,Garut,Jawa Barat,4.4,Christian Hayes,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.8
TRX5328531,3/29/2020,60481,Kimia Farma - Apotek,Pekanbaru,Riau,4.1,Anthony Parks,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.6
TRX5792232,11/20/2022,80557,Kimia Farma - Apotek,Pariaman,Sumatera Barat,4,Holly Stewart,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.8
TRX7036680,1/19/2023,45962,Kimia Farma - Apotek,Tasikmalaya,Jawa Barat,4.4,Mr. Matthew Dunlap PhD,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.2
TRX4189221,11/18/2023,30291,Kimia Farma - Apotek,Manado,Sulawesi Utara,4.9,Stephen Lawrence,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.9
TRX3094744,6/6/2022,96720,Kimia Farma - Apotek,Palangkaraya,Kalimantan Tengah,4,Billy Wright,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4
TRX5825722,9/5/2021,47503,Kimia Farma - Apotek,Denpasar,Bali,4.1,Mark Rojas,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,3.1
TRX1356905,9/18/2021,51463,Kimia Farma - Apotek,Ternate,Maluku Utara,4.4,Katie Scott,KF172,"Psycholeptics drugs, Hypnotics and sedatives drugs",2100,0.1,0.1,2097.9,209.79,4.1
